Czech name,Code,UN eGov index,Year,EU28
Rovníková Guinea,GNQ,0.2298,2018,0
KLDR,PRK,0.2159,2018,0
Jemen,YEM,0.2154,2018,0
Guinea-Bissau,GNB,0.1887,2018,0
Středoafrická republika,CAF,0.1584,2018,0
Eritrea,ERI,0.1337,2018,0
Čad,TCD,0.1257,2018,0
Jižní Súdán,SSD,0.1214,2018,0
Niger,NER,0.1095,2018,0
Somálsko,SOM,0.0566,2018,0
Spojené království,GBR,0.9193,2016,1
Austrálie,AUS,0.9143,2016,0
Jižní Korea,KOR,0.8915,2016,0
Singapur,SGP,0.8828,2016,0
Finsko,FIN,0.8817,2016,1
Švédsko,SWE,0.8704,2016,1
Holandsko,NLD,0.8659,2016,1
Nový Zéland,NZL,0.8653,2016,0
Dánsko,DNK,0.851,2016,1
Francie,FRA,0.8456,2016,1
Japonsko,JPN,0.844,2016,0
Spojené státy americké,USA,0.842,2016,0
Estonsko,EST,0.8334,2016,1
Kanada,CAN,0.8285,2016,0
Německo,DEU,0.821,2016,1
Rakousko,AUT,0.8208,2016,1
Španělsko,ESP,0.8135,2016,1
Norsko,NOR,0.8117,2016,0
Belgie,BEL,0.7874,2016,1
Izrael,ISR,0.7806,2016,0
Slovinsko,SVN,0.7769,2016,1
Itálie,ITA,0.7764,2016,1
Litva,LTU,0.7747,2016,1
Bahrain,BHR,0.7734,2016,0
Lucembursko,LUX,0.7705,2016,1
Irsko,IRL,0.7689,2016,1
Island,ISL,0.7662,2016,0
Švýcarsko,CHE,0.7525,2016,0
Spojené arabské emiráty,ARE,0.7515,2016,0
Malta,MLT,0.7424,2016,1
Monaco,MCO,0.7315,2016,0
Lichtenštejnsko,LIE,0.7313,2016,0
Kazachstán,KAZ,0.725,2016,0
Uruguay,URY,0.7237,2016,0
Rusko,RUS,0.7215,2016,0
Polsko,POL,0.7211,2016,1
Chorvatsko,HRV,0.7162,2016,1
Portugalsko,PRT,0.7144,2016,1
Srbsko,SRB,0.7131,2016,0
Kuvajt,KWT,0.708,2016,0
Argentina,ARG,0.6978,2016,0
Chile,CHL,0.6949,2016,0
Řecko,GRC,0.691,2016,1
Saudská arábie,SAU,0.6822,2016,0
Lotyšsko,LVA,0.681,2016,1
Maďarsko,HUN,0.6745,2016,1
Černá Hora,MNE,0.6733,2016,0
Katar,QAT,0.6699,2016,0
Bělorusko,BLR,0.6625,2016,0
Česká republika,CZE,0.6454,2016,1
Brazílie,BRA,0.6377,2016,0
Bulharsko,BGR,0.6376,2016,1
Kostarika,CRI,0.6314,2016,0
Barbados,BRB,0.631,2016,0
Andorra,AND,0.6302,2016,0
Ázerbajdžán,AZE,0.6274,2016,0
Kolumbie,COL,0.6237,2016,0
Mauricius,MUS,0.6231,2016,0
Mexiko,MEX,0.6195,2016,0
Malajsie,MYS,0.6175,2016,0
Gruzie,GEO,0.6108,2016,0
Ukrajina,UKR,0.6076,2016,0
Čína,CHN,0.6071,2016,0
Kypr,CYP,0.6023,2016,1
Moldavsko,MDA,0.5994,2016,0
Omán,OMN,0.5962,2016,0
Slovensko,SVK,0.5915,2016,1
Turecko,TUR,0.59,2016,0
Makedonie,MKD,0.5885,2016,0
Trinidad a Tobago,TTO,0.578,2016,0
Filipíny,PHL,0.5765,2016,0
Tunisko,TUN,0.5682,2016,0
Libanon,LBN,0.5646,2016,0
Ekvádor,ECU,0.5625,2016,0
Rumunsko,ROU,0.5611,2016,1
Jihoafrická republika,ZAF,0.5546,2016,0
Thajsko,THA,0.5522,2016,0
San Marino,SMR,0.5506,2016,0
Srí Lanka,LKA,0.5445,2016,0
Uzbekistán,UZB,0.5434,2016,0
Peru,PER,0.5381,2016,0
Albánie,ALB,0.5331,2016,0
Brunej,BRN,0.5298,2016,0
Mongolsko,MNG,0.5194,2016,0
Maroko,MAR,0.5186,2016,0
Seychely,SYC,0.5181,2016,0
Arménie,ARM,0.5179,2016,0
Grenada,GRD,0.5168,2016,0
Vietnam,VNM,0.5143,2016,0
Venezuela,VEN,0.5128,2016,0
Jordán,JOR,0.5123,2016,0
Bosna a Hercegovina,BIH,0.5118,2016,0
Bahamské ostrovy,BHS,0.5108,2016,0
Svatý Kryštof a Nevis,KNA,0.5034,2016,0
Fidži,FJI,0.4989,2016,0
Paraguay,PRY,0.4989,2016,0
Kyrgyzstán,KGZ,0.4969,2016,0
Dominikánská republika,DOM,0.4914,2016,0
Panama,PAN,0.4903,2016,0
Antigua a Barbuda,ATG,0.4892,2016,0
Bolívie,BOL,0.4821,2016,0
Guatemala,GTM,0.479,2016,0
Kapverdy,CPV,0.4742,2016,0
El Salvador,SLV,0.4718,2016,0
Tonga,TON,0.47,2016,0
Írán,IRN,0.4649,2016,0
Indie,IND,0.4637,2016,0
Egypt,EGY,0.4594,2016,0
Dominika,DMA,0.4577,2016,0
Palau,PLW,0.4546,2016,0
Surinam,SUR,0.4546,2016,0
Jamaica,JAM,0.4534,2016,0
Botswana,BWA,0.4531,2016,0
Svatá Lucie,LCA,0.4531,2016,0
Svatý Vincenc a Grenadiny,VCT,0.4494,2016,0
Indonésie,IDN,0.4478,2016,0
Maledivy,MDV,0.433,2016,0
Libye,LBY,0.4322,2016,0
Keňa,KEN,0.4186,2016,0
Ghana,GHA,0.4181,2016,0
Samoa,WSM,0.4019,2016,0
Belize,BLZ,0.3825,2016,0
Nikaragua,NIC,0.3801,2016,0
Bangladéš,BGD,0.3799,2016,0
Namibie,NAM,0.3682,2016,0
Guyana,GUY,0.3651,2016,0
Honduras,HND,0.3611,2016,0
Uganda,UGA,0.3599,2016,0
Gabon,GAB,0.3584,2016,0
Tanzánie,TZA,0.3533,2016,0
Kuba,CUB,0.3522,2016,0
Zambie,ZMB,0.3507,2016,0
Bhútán,BTN,0.3506,2016,0
Zimbabwe,ZWE,0.3472,2016,0
Nepál,NPL,0.3458,2016,0
Svazijsko,SWZ,0.3412,2016,0
Sýrie,SYR,0.3404,2016,0
Rwanda,RWA,0.339,2016,0
Tádžikistán,TJK,0.3366,2016,0
Turkmenistán,TKM,0.3337,2016,0
Irák,IRQ,0.3334,2016,0
Angola,AGO,0.3311,2016,0
Nigérie,NGA,0.3291,2016,0
Senegal,SEN,0.325,2016,0
Kiribati,KIR,0.3122,2016,0
Mikronésie,FSM,0.3103,2016,0
Togo,TGO,0.3096,2016,0
Laos,LAO,0.309,2016,0
Vanuatu,VUT,0.3078,2016,0
Alžírsko,DZA,0.2999,2016,0
Tuvalu,TUV,0.295,2016,0
Nauru,NRU,0.2868,2016,0
KLDR,PRK,0.2801,2016,0
Lesotho,LSO,0.277,2016,0
Kamerun,CMR,0.2759,2016,0
Marshallovy ostrovy,MHL,0.2695,2016,0
Etiopie,ETH,0.2666,2016,0
Kambodža,KHM,0.2593,2016,0
Pákistán,PAK,0.2583,2016,0
Timor-Leste,TLS,0.2582,2016,0
Sudan,SDN,0.2539,2016,0
Kongo,COG,0.2497,2016,0
Madagaskar,MDG,0.2416,2016,0
Šalamounovy ostrovy,SLB,0.2406,2016,0
Rovníková Guinea,GNQ,0.2403,2016,0
Malawi,MWI,0.2398,2016,0
Gambie,GMB,0.2396,2016,0
Svatý Tomáš a Princův ostrov,STP,0.239,2016,0
Myanmar,MMR,0.2362,2016,0
Libérie,LBR,0.2338,2016,0
Afghánistán,AFG,0.2313,2016,0
Mosambik,MOZ,0.2305,2016,0
Burundi,BDI,0.2277,2016,0
Jemen,YEM,0.2248,2016,0
Pobřeží slonoviny,CIV,0.2185,2016,0
Komory,COM,0.2155,2016,0
Benin,BEN,0.2039,2016,0
Haiti,HTI,0.1931,2016,0
Papua-Nová Guinea,PNG,0.1882,2016,0
Demokratická republika Kongo,COD,0.1876,2016,0
Guinea-Bissau,GNB,0.1818,2016,0
Mali,MLI,0.1817,2016,0
Jižní Súdán,SSD,0.1791,2016,0
Mauritánie,MRT,0.1734,2016,0
Burkina Faso,BFA,0.1598,2016,0
Sierra Leone,SLE,0.1594,2016,0
Džibutsko,DJI,0.1337,2016,0
Čad,TCD,0.1256,2016,0
Guinea,GIN,0.1226,2016,0
Eritrea,ERI,0.0902,2016,0
Středoafrická republika,CAF,0.0789,2016,0
Niger,NER,0.0593,2016,0
Somálsko,SOM,0.027,2016,0
Jižní Korea,KOR,0.9462,2014,0
Austrálie,AUS,0.9103,2014,0
Singapur,SGP,0.9076,2014,0
Francie,FRA,0.8938,2014,1
Holandsko,NLD,0.8897,2014,1
Japonsko,JPN,0.8874,2014,0
Spojené státy americké,USA,0.8748,2014,0
Spojené království,GBR,0.8695,2014,1
Nový Zéland,NZL,0.8644,2014,0
Finsko,FIN,0.8449,2014,1
Kanada,CAN,0.8418,2014,0
Španělsko,ESP,0.841,2014,1
Norsko,NOR,0.8357,2014,0
Švédsko,SWE,0.8225,2014,1
Estonsko,EST,0.818,2014,1
Dánsko,DNK,0.8162,2014,1
Izrael,ISR,0.8162,2014,0
Bahrain,BHR,0.8089,2014,0
Island,ISL,0.797,2014,0
Rakousko,AUT,0.7912,2014,1
Německo,DEU,0.7864,2014,1
Irsko,IRL,0.781,2014,1
Itálie,ITA,0.7593,2014,1
Lucembursko,LUX,0.7591,2014,1
Belgie,BEL,0.7564,2014,1
Uruguay,URY,0.742,2014,0
Rusko,RUS,0.7296,2014,0
Kazachstán,KAZ,0.7283,2014,0
Litva,LTU,0.7271,2014,1
Švýcarsko,CHE,0.7267,2014,0
Lotyšsko,LVA,0.7178,2014,1
Spojené arabské emiráty,ARE,0.7136,2014,0
Chile,CHL,0.7122,2014,0
Řecko,GRC,0.7118,2014,1
Lichtenštejnsko,LIE,0.6982,2014,0
Saudská arábie,SAU,0.69,2014,0
Portugalsko,PRT,0.69,2014,1
Monaco,MCO,0.6715,2014,0
Maďarsko,HUN,0.6637,2014,1
Malta,MLT,0.6518,2014,1
Slovinsko,SVN,0.6505,2014,1
Polsko,POL,0.6482,2014,1
Andorra,AND,0.6426,2014,0
Katar,QAT,0.6362,2014,0
Černá Hora,MNE,0.6346,2014,0
Argentina,ARG,0.6306,2014,0
Chorvatsko,HRV,0.6282,2014,1
Omán,OMN,0.6273,2014,0
Kuvajt,KWT,0.6268,2014,0
Kolumbie,COL,0.6173,2014,0
Slovensko,SVK,0.6148,2014,1
Malajsie,MYS,0.6115,2014,0
Česká republika,CZE,0.607,2014,1
Kostarika,CRI,0.6061,2014,0
Bělorusko,BLR,0.6053,2014,0
Gruzie,GEO,0.6047,2014,0
Brazílie,BRA,0.6008,2014,0
Kypr,CYP,0.5958,2014,1
Barbados,BRB,0.5933,2014,0
Antigua a Barbuda,ATG,0.5927,2014,0
Arménie,ARM,0.5897,2014,0
San Marino,SMR,0.5823,2014,0
Mexiko,MEX,0.5733,2014,0
Rumunsko,ROU,0.5632,2014,1
Mongolsko,MNG,0.5581,2014,0
Moldavsko,MDA,0.5571,2014,0
Venezuela,VEN,0.5564,2014,0
Ázerbajdžán,AZE,0.5472,2014,0
Srbsko,SRB,0.5472,2014,0
Čína,CHN,0.545,2014,0
Turecko,TUR,0.5443,2014,0
Peru,PER,0.5435,2014,0
Bulharsko,BGR,0.5421,2014,1
Srí Lanka,LKA,0.5418,2014,0
Tunisko,TUN,0.539,2014,0
Mauricius,MUS,0.5338,2014,0
Panama,PAN,0.5242,2014,0
Grenada,GRD,0.522,2014,0
Jordán,JOR,0.5167,2014,0
Egypt,EGY,0.5129,2014,0
Seychely,SYC,0.5113,2014,0
Maroko,MAR,0.506,2014,0
Ekvádor,ECU,0.5053,2014,0
Albánie,ALB,0.5046,2014,0
Fiji,FJI,0.5044,2014,0
Brunej,BRN,0.5042,2014,0
Ukrajina,UKR,0.5032,2014,0
El Salvador,SLV,0.4989,2014,0
Libanon,LBN,0.4982,2014,0
Svatý Kryštof a Nevis,KNA,0.498,2014,0
Trinidad a Tobago,TTO,0.4932,2014,0
Bahamské ostrovy,BHS,0.49,2014,0
Jihoafrická republika,ZAF,0.4869,2014,0
Maledivy,MDV,0.4813,2014,0
Filipíny,PHL,0.4768,2014,0
Makedonie,MKD,0.472,2014,0
Bosna a Hercegovina,BIH,0.4707,2014,0
Tonga,TON,0.4706,2014,0
Vietnam,VNM,0.4705,2014,0
Uzbekistán,UZB,0.4695,2014,0
Kyrgyzstán,KGZ,0.4657,2014,0
Thajsko,THA,0.4631,2014,0
Bolívie,BOL,0.4562,2014,0
Svatá Lucie,LCA,0.4525,2014,0
Írán,IRN,0.4508,2014,0
Indonésie,IDN,0.4487,2014,0
Dominikánská republika,DOM,0.4481,2014,0
Palau,PLW,0.4415,2014,0
Jamaica,JAM,0.4388,2014,0
Dominika,DMA,0.4338,2014,0
Samoa,WSM,0.4204,2014,0
Botswana,BWA,0.4198,2014,0
Svatý Vincenc a Grenadiny,VCT,0.4158,2014,0
Honduras,HND,0.4083,2014,0
Surinam,SUR,0.4045,2014,0
Kuba,CUB,0.3917,2014,0
Namibie,NAM,0.388,2014,0
Indie,IND,0.3834,2014,0
Keňa,KEN,0.3805,2014,0
Belize,BLZ,0.3774,2014,0
Libye,LBY,0.3753,2014,0
Paraguay,PRY,0.374,2014,0
Ghana,GHA,0.3735,2014,0
Guyana,GUY,0.3695,2014,0
Rwanda,RWA,0.3589,2014,0
Zimbabwe,ZWE,0.3585,2014,0
Kapverdy,CPV,0.3551,2014,0
Turkmenistán,TKM,0.3511,2014,0
Tádžikistán,TJK,0.3395,2014,0
Mikronésie,FSM,0.3337,2014,0
Gabon,GAB,0.3294,2014,0
Kiribati,KIR,0.3201,2014,0
Guatemala,GTM,0.316,2014,0
Irák,IRQ,0.3141,2014,0
Sýrie,SYR,0.3134,2014,0
Alžírsko,DZA,0.3106,2014,0
Tuvalu,TUV,0.3059,2014,0
Svazijsko,SWZ,0.3056,2014,0
Kambodža,KHM,0.2999,2014,0
Angola,AGO,0.297,2014,0
Nigérie,NGA,0.2929,2014,0
Marshallovy ostrovy,MHL,0.2851,2014,0
Bhútán,BTN,0.2829,2014,0
Kamerun,CMR,0.2782,2014,0
Nauru,NRU,0.2776,2014,0
Tanzánie,TZA,0.2764,2014,0
Nikaragua,NIC,0.2759,2014,0
Bangladéš,BGD,0.2757,2014,0
KLDR,PRK,0.2753,2014,0
Jemen,YEM,0.272,2014,0
Senegal,SEN,0.2666,2014,0
Laos,LAO,0.2659,2014,0
Lesotho,LSO,0.2629,2014,0
Sudan,SDN,0.2606,2014,0
Madagaskar,MDG,0.2606,2014,0
Uganda,UGA,0.2593,2014,0
Etiopie,ETH,0.2589,2014,0
Pákistán,PAK,0.258,2014,0
Vanuatu,VUT,0.2571,2014,0
Kongo,COG,0.257,2014,0
Timor-Leste,TLS,0.2528,2014,0
Togo,TGO,0.2446,2014,0
Zambie,ZMB,0.2389,2014,0
Mosambik,MOZ,0.2384,2014,0
Nepál,NPL,0.2344,2014,0
Malawi,MWI,0.2321,2014,0
Gambie,GMB,0.2285,2014,0
Rovníková Guinea,GNQ,0.2268,2014,0
Svatý Tomáš a Princův ostrov,STP,0.2218,2014,0
Šalamounovy ostrovy,SLB,0.2087,2014,0
Pobřeží slonoviny,CIV,0.2039,2014,0
Burundi,BDI,0.1928,2014,0
Afghánistán,AFG,0.19,2014,0
Mauritánie,MRT,0.1893,2014,0
Myanmar,MMR,0.1869,2014,0
Haiti,HTI,0.1809,2014,0
Komory,COM,0.1808,2014,0
Burkina Faso,BFA,0.1804,2014,0
Libérie,LBR,0.1768,2014,0
Benin,BEN,0.1685,2014,0
Mali,MLI,0.1634,2014,0
Guinea-Bissau,GNB,0.1609,2014,0
Demokratická republika Kongo,COD,0.1551,2014,0
Džibutsko,DJI,0.1456,2014,0
Jižní Súdán,SSD,0.1418,2014,0
Sierra Leone,SLE,0.1329,2014,0
Středoafrická republika,CAF,0.1257,2014,0
Papua-Nová Guinea,PNG,0.1203,2014,0
Čad,TCD,0.1076,2014,0
Guinea,GIN,0.0954,2014,0
Niger,NER,0.0946,2014,0
Eritrea,ERI,0.0908,2014,0
Somálsko,SOM,0.0139,2014,0
Jižní Korea,KOR,0.9283,2012,0
Holandsko,NLD,0.9125,2012,1
Spojené království,GBR,0.896,2012,1
Dánsko,DNK,0.8889,2012,1
Spojené státy americké,USA,0.8687,2012,0
Francie,FRA,0.8635,2012,1
Švédsko,SWE,0.8599,2012,1
Norsko,NOR,0.8593,2012,0
Finsko,FIN,0.8505,2012,1
Singapur,SGP,0.8474,2012,0
Kanada,CAN,0.843,2012,0
Austrálie,AUS,0.839,2012,0
Nový Zéland,NZL,0.8381,2012,0
Lichtenštejnsko,LIE,0.8264,2012,0
Švýcarsko,CHE,0.8134,2012,0
Izrael,ISR,0.81,2012,0
Německo,DEU,0.8079,2012,1
Japonsko,JPN,0.8019,2012,0
Lucembursko,LUX,0.8014,2012,1
Estonsko,EST,0.7987,2012,1
Rakousko,AUT,0.784,2012,1
Island,ISL,0.7835,2012,0
Španělsko,ESP,0.777,2012,1
Belgie,BEL,0.7718,2012,1
Slovinsko,SVN,0.7492,2012,1
Monaco,MCO,0.7468,2012,0
Rusko,RUS,0.7345,2012,0
Spojené arabské emiráty,ARE,0.7344,2012,0
Litva,LTU,0.7333,2012,1
Chorvatsko,HRV,0.7328,2012,1
Maďarsko,HUN,0.7201,2012,1
Itálie,ITA,0.719,2012,1
Portugalsko,PRT,0.7165,2012,1
Irsko,IRL,0.7149,2012,1
Malta,MLT,0.7131,2012,1
Bahrain,BHR,0.6946,2012,0
Řecko,GRC,0.6872,2012,1
Kazachstán,KAZ,0.6844,2012,0
Chile,CHL,0.6769,2012,0
Malajsie,MYS,0.6703,2012,0
Saudská arábie,SAU,0.6658,2012,0
Lotyšsko,LVA,0.6604,2012,1
Kolumbie,COL,0.6572,2012,0
Barbados,BRB,0.6566,2012,0
Kypr,CYP,0.6508,2012,1
Česká republika,CZE,0.6491,2012,1
Polsko,POL,0.6441,2012,1
Katar,QAT,0.6405,2012,0
Antigua a Barbuda,ATG,0.6345,2012,0
Uruguay,URY,0.6315,2012,0
Srbsko,SRB,0.6312,2012,0
San Marino,SMR,0.6305,2012,0
Slovensko,SVK,0.6292,2012,1
Brunej,BRN,0.625,2012,0
Mexiko,MEX,0.624,2012,0
Argentina,ARG,0.6228,2012,0
Černá Hora,MNE,0.6218,2012,0
Andorra,AND,0.6172,2012,0
Brazílie,BRA,0.6167,2012,0
Bulharsko,BGR,0.6132,2012,1
Bělorusko,BLR,0.609,2012,0
Rumunsko,ROU,0.606,2012,1
Kuvajt,KWT,0.596,2012,0
Omán,OMN,0.5944,2012,0
Bahamské ostrovy,BHS,0.5793,2012,0
Panama,PAN,0.5733,2012,0
Trinidad a Tobago,TTO,0.5731,2012,0
Ukrajina,UKR,0.5653,2012,0
Moldavsko,MDA,0.5626,2012,0
Makedonie,MKD,0.5587,2012,0
Venezuela,VEN,0.5585,2012,0
Gruzie,GEO,0.5563,2012,0
Dominika,DMA,0.5561,2012,0
El Salvador,SLV,0.5513,2012,0
Grenada,GRD,0.5479,2012,0
Mongolsko,MNG,0.5443,2012,0
Kostarika,CRI,0.5397,2012,0
Čína,CHN,0.5359,2012,0
Bosna a Hercegovina,BIH,0.5328,2012,0
Turecko,TUR,0.5281,2012,0
Svatý Kryštof a Nevis,KNA,0.5272,2012,0
Peru,PER,0.523,2012,0
Vietnam,VNM,0.5217,2012,0
Seychely,SYC,0.5192,2012,0
Svatý Vincenc a Grenadiny,VCT,0.5177,2012,0
Albánie,ALB,0.5161,2012,0
Libanon,LBN,0.5139,2012,0
Filipíny,PHL,0.513,2012,0
Dominikánská republika,DOM,0.513,2012,0
Svatá Lucie,LCA,0.5122,2012,0
Uzbekistán,UZB,0.5099,2012,0
Thajsko,THA,0.5093,2012,0
Mauricius,MUS,0.5066,2012,0
Arménie,ARM,0.4997,2012,0
Maledivy,MDV,0.4994,2012,0
Ázerbajdžán,AZE,0.4984,2012,0
Indonésie,IDN,0.4949,2012,0
Jordán,JOR,0.4884,2012,0
Kyrgyzstán,KGZ,0.4879,2012,0
Írán,IRN,0.4876,2012,0
Jihoafrická republika,ZAF,0.4869,2012,0
Ekvádor,ECU,0.4869,2012,0
Tunisko,TUN,0.4833,2012,0
Paraguay,PRY,0.4802,2012,0
Fiji,FJI,0.4672,2012,0
Bolívie,BOL,0.4658,2012,0
Egypt,EGY,0.4611,2012,0
Jamaica,JAM,0.4552,2012,0
Guyana,GUY,0.4549,2012,0
